graph_name,nodes,edges,radius,diameter,density,avg_cl_coeff,avg_degree,best_score,best_algorithm
rp_0.2_0.5_6_10_100,278,10099,2,2,0.262291250032465,0.2764231535805012,72.65467625899281,0.923944868506,Spectral
rp_0.2_0.5_7_10_60,286,10008,2,2,0.24556496135443504,0.2564969712361763,69.98601398601399,0.948948817956,Spectral
rp_0.2_0.5_7_10_70,248,7566,2,2,0.2470288624787776,0.2552902207055697,61.016129032258064,0.748949329057,Spectral
rp_0.2_0.5_7_10_80,380,17977,2,2,0.24964588251631717,0.26067037743252003,94.61578947368422,0.906358988943,K-means
rp_0.2_0.5_7_10_90,398,19855,2,2,0.25131957014290596,0.2629750621035274,99.77386934673366,0.888731925095,K-means
rp_0.2_0.5_8_10_70,378,17106,2,2,0.24007410214306765,0.2483519022801836,90.5079365079365,0.854249672695,Spectral
rp_0.2_0.5_8_10_80,302,11498,2,2,0.25297573210710433,0.2637940194223105,76.1456953642384,0.764224118622,Spectral
rp_0.2_0.5_8_10_90,417,21387,2,2,0.24657581627006087,0.25524910763011194,102.57553956834532,0.89140290061,K-means
rp_0.2_0.5_8_10_100,481,28156,2,2,0.2439015939015939,0.2519115882102512,117.07276507276508,0.959632343443,Spectral
rp_0.2_0.5_9_10_50,293,10109,2,2,0.23631305811398381,0.24225828635357502,69.00341296928327,0.734775411487,Spectral
rp_0.2_0.5_9_10_70,374,16922,2,2,0.24260584077647632,0.25158377102949947,90.49197860962566,0.748789537406,Spectral
rp_0.2_0.5_9_10_80,461,25267,2,2,0.23830048099594453,0.24443067517246211,109.6182212581345,0.897492431274,Spectral
rp_0.2_0.5_9_10_90,422,21126,2,2,0.2378223818261643,0.2464241600749819,100.12322274881517,0.808659014889,Spectral
rp_0.2_0.5_9_10_100,413,20200,2,2,0.23742918263240792,0.24542960882052778,97.82082324455206,0.827637819625,Spectral
rp_0.2_0.5_10_10_70,403,18928,2,2,0.23367035788797946,0.24107498165278954,93.93548387096774,0.741701502348,Spectral
rp_0.2_0.5_10_10_80,388,18002,2,2,0.23977729827645916,0.24813221401452648,92.79381443298969,0.717975766004,Spectral
rp_0.2_0.5_10_10_90,503,29804,2,2,0.23606567764726383,0.24374948968955748,118.50497017892644,0.789445688116,Spectral
rp_0.2_0.5_10_10_100,556,36672,2,2,0.2376822866031499,0.24597719348591254,131.9136690647482,0.778417793292,Spectral
rp_0.2_0.5_11_10_60,376,16428,2,2,0.23302127659574468,0.2388275347882164,87.38297872340425,0.711132116544,Spectral
rp_0.2_0.5_11_10_70,423,20748,2,2,0.2324627743605257,0.24038759010634075,98.09929078014184,0.713749861329,Spectral
rp_0.2_0.5_11_10_80,595,40936,2,2,0.23164983164983166,0.23738842975543228,137.6,0.857862226247,Spectral
rp_0.2_0.5_11_10_90,527,32197,2,2,0.23229991125605154,0.23856919756208061,122.18975332068311,0.842671039721,Spectral
rp_0.2_0.5_11_10_100,578,38755,2,2,0.2324096118210767,0.23764468447503073,134.10034602076124,0.855803115965,Spectral
rp_0.2_0.5_12_10_70,443,22213,2,2,0.2268878379620645,0.2313947766192353,100.2844243792325,0.759774025444,Spectral
rp_0.2_0.5_12_10_90,505,29032,2,2,0.22813138456702814,0.23340807506277153,114.97821782178218,0.7301120533,Spectral
rp_0.2_0.5_12_10_100,580,38703,2,2,0.23049848132928355,0.23608489431381308,133.45862068965516,0.735523613785,Spectral
rp_0.2_0.5_13_10_70,518,30417,2,2,0.2271569718378229,0.23137997510919397,117.44015444015444,0.74016098052,Spectral
rp_0.2_0.5_13_10_90,699,55220,2,2,0.22635693233477214,0.23053992774449453,157.99713876967095,0.886119278057,Spectral
rp_0.2_0.5_13_10_100,538,32966,2,2,0.2282126366361377,0.23356557273782413,122.55018587360595,0.746425871614,Spectral
rp_0.2_0.5_14_10_60,558,34611,2,2,0.22271770815235228,0.22648354437265994,124.05376344086021,0.717987534428,Spectral
rp_0.2_0.5_14_10_70,531,31651,2,2,0.2249298226912554,0.2288150011006944,119.21280602636534,0.771914507206,Spectral
rp_0.2_0.5_14_10_80,672,50707,2,2,0.22490862962174438,0.22897114143914807,150.91369047619048,0.75037171032,Spectral
rp_0.2_0.5_14_10_90,657,47818,2,2,0.2218973902067788,0.2254714117227381,145.56468797564688,0.740906414277,Spectral
rp_0.2_0.6_3_10_20,42,276,2,3,0.3205574912891986,0.35804710384542326,13.142857142857142,1.0,K-means
rp_0.2_0.6_3_10_30,59,591,2,3,0.34541203974284046,0.3852086723075643,20.033898305084747,0.944076760417,Agglomerative
rp_0.2_0.6_3_10_40,96,1567,2,3,0.34364035087719297,0.39196474266297504,32.645833333333336,1.0,K-means
rp_0.2_0.6_3_10_50,97,1611,2,2,0.34600515463917525,0.3920715134940792,33.21649484536083,1.0,K-means
rp_0.2_0.6_3_10_60,66,734,2,2,0.3421911421911422,0.3749240010916036,22.242424242424242,1.0,K-means
rp_0.2_0.6_3_10_70,122,2456,2,2,0.3327462403468365,0.37092033009351205,40.26229508196721,1.0,Agglomerative
rp_0.2_0.6_3_10_80,136,3422,2,2,0.3727668845315904,0.42108104913211253,50.3235294117647,1.0,Agglomerative
rp_0.2_0.6_3_10_90,124,3030,2,2,0.3973249409913454,0.45323716409331277,48.87096774193548,0.977068654284,Agglomerative
rp_0.2_0.6_3_10_100,221,8171,2,2,0.3361168243521185,0.37807180518291034,73.94570135746606,1.0,Agglomerative
rp_0.2_0.6_4_10_20,60,542,2,3,0.30621468926553674,0.33991050069193157,18.066666666666666,0.830093214077,Agglomerative
rp_0.2_0.6_4_10_30,81,948,2,3,0.29259259259259257,0.325436467295249,23.40740740740741,0.965056634101,Spectral
rp_0.2_0.6_4_10_40,82,1042,2,3,0.3137609153869316,0.35460067781428634,25.414634146341463,0.842548288071,Spectral
rp_0.2_0.6_4_10_50,121,2209,2,2,0.30426997245179066,0.335687932001495,36.51239669421488,1.0,K-means
rp_0.2_0.6_4_10_60,97,1510,2,3,0.3243127147766323,0.36348656948277686,31.1340206185567,0.976636812156,K-means
rp_0.2_0.6_4_10_70,192,5864,2,2,0.31980802792321117,0.3594152937736798,61.083333333333336,1.0,Agglomerative
rp_0.2_0.6_4_10_80,189,5631,2,2,0.3169537318473489,0.3626263043245368,59.58730158730159,1.0,Agglomerative
rp_0.2_0.6_4_10_90,263,10539,2,2,0.30589498737410387,0.34052882041877536,80.1444866920152,1.0,Agglomerative
rp_0.2_0.6_4_10_100,234,8773,2,2,0.32181504713693554,0.3636899411698011,74.98290598290598,1.0,K-means
rp_0.2_0.6_5_10_20,77,788,2,3,0.2693096377306904,0.29070424392305677,20.467532467532468,0.758102665485,Spectral
rp_0.2_0.6_5_10_30,104,1473,2,3,0.2750186706497386,0.3027667665622682,28.326923076923077,0.955595709719,K-means
rp_0.2_0.6_5_10_40,147,3018,2,2,0.2812412636287392,0.3050531134534858,41.06122448979592,1.0,K-means
rp_0.2_0.6_5_10_50,177,4334,2,2,0.2782485875706215,0.3049920338544539,48.97175141242938,1.0,K-means
rp_0.2_0.6_5_10_60,136,2823,2,2,0.30751633986928106,0.3448393428309539,41.51470588235294,0.892576059901,Spectral
rp_0.2_0.6_5_10_70,188,5470,2,2,0.3111844350893162,0.347056912443193,58.191489361702125,0.933219318084,Spectral
rp_0.2_0.6_5_10_80,327,15297,2,2,0.2869927393482299,0.31527513325505646,93.55963302752293,1.0,Agglomerative
rp_0.2_0.6_5_10_90,170,4343,2,2,0.30233205708318833,0.33367402622507863,51.09411764705882,0.947487784171,Agglomerative
rp_0.2_0.6_5_10_100,233,8440,2,2,0.3122687583247003,0.3523896070400737,72.44635193133047,0.940822556097,Spectral
rp_0.2_0.6_6_10_20,93,1080,2,3,0.25245441795231416,0.26669612116751595,23.225806451612904,0.850490074803,Spectral
rp_0.2_0.6_6_10_30,146,2836,2,2,0.26792631081719415,0.28955068577003623,38.84931506849315,0.984581501692,Spectral
rp_0.2_0.6_6_10_40,169,3988,2,2,0.28092420400112705,0.3011415365235414,47.19526627218935,0.873805975454,K-means
rp_0.2_0.6_6_10_50,163,3675,2,2,0.27834583049306977,0.3044307231709888,45.0920245398773,0.864158333093,Agglomerative
rp_0.2_0.6_6_10_60,206,5781,2,2,0.2737864077669903,0.29764071557150273,56.12621359223301,0.954168035751,Spectral
rp_0.2_0.6_6_10_70,245,8246,2,2,0.2758782201405152,0.30415621032264006,67.31428571428572,0.913997515621,Spectral
rp_0.2_0.6_6_10_80,138,2770,2,3,0.293028668147678,0.32605166560942994,40.14492753623188,0.829997423659,Agglomerative
rp_0.2_0.6_6_10_90,218,6488,2,2,0.2742992432249609,0.30892207945543143,59.522935779816514,0.990516261612,Spectral
rp_0.2_0.6_6_10_100,397,21757,2,2,0.27678548711294304,0.3019545862113162,109.60705289672543,1.0,K-means
rp_0.2_0.6_7_10_30,155,3050,2,3,0.25555090071219105,0.2733809166356816,39.354838709677416,0.907275967213,Spectral
rp_0.2_0.6_7_10_40,211,5663,2,2,0.255608214849921,0.27206048660431886,53.677725118483416,1.0,Spectral
rp_0.2_0.6_7_10_50,173,4016,2,2,0.2699287538647668,0.29277761582796175,46.42774566473989,0.873954362717,Spectral
rp_0.2_0.6_7_10_60,236,7490,2,2,0.2701045798773891,0.291319521170035,63.47457627118644,0.936610361594,Spectral
rp_0.2_0.6_7_10_70,203,5529,2,2,0.2696678534848559,0.2992369861374146,54.47290640394089,0.757081105798,Agglomerative
rp_0.2_0.6_7_10_80,291,11340,2,2,0.26875222182723074,0.2930430019169014,77.9381443298969,0.956390355853,Spectral
rp_0.2_0.6_7_10_90,348,15976,2,2,0.26459968862830835,0.2891942153919635,91.816091954023,0.995516468756,Spectral
rp_0.2_0.6_7_10_100,413,22827,2,2,0.2683067302945532,0.2905139657272638,110.54237288135593,0.964722456495,Spectral
rp_0.2_0.6_8_10_30,143,2599,2,2,0.25598345316655174,0.2688179682412811,36.34965034965035,0.752060484587,Spectral
rp_0.2_0.6_8_10_40,178,4094,2,2,0.2598870056497175,0.27860125510765366,46.0,0.759550243306,Spectral
rp_0.2_0.6_8_10_50,220,6227,2,2,0.25848899958489,0.2749624827582375,56.60909090909091,0.890194496916,Spectral
rp_0.2_0.6_8_10_60,305,11800,2,2,0.2545297670405522,0.272868267210086,77.37704918032787,0.907083153155,Spectral
rp_0.2_0.6_8_10_70,304,12140,2,2,0.2635921486885531,0.284587377512153,79.86842105263158,0.91222843066,Spectral
rp_0.2_0.6_8_10_80,260,9030,2,2,0.2681912681912682,0.2935934983247147,69.46153846153847,0.884426039595,Spectral
rp_0.2_0.6_8_10_90,390,20302,2,2,0.2676422121152198,0.28828603155654164,104.11282051282052,0.950058964437,Agglomerative
rp_0.2_0.6_8_10_100,342,15490,2,2,0.2656445610605203,0.2915845868260234,90.58479532163743,0.861666056574,Spectral
rp_0.2_0.6_9_10_20,150,2769,2,2,0.24778523489932885,0.25723158380883615,36.92,0.803027333238,Spectral
rp_0.2_0.6_9_10_40,222,6013,2,2,0.24511842158900982,0.262524758468136,54.171171171171174,0.80008877382,K-means
rp_0.2_0.6_9_10_50,255,8234,2,2,0.2542535124285935,0.27338866455397515,64.58039215686274,0.817669063421,Spectral
rp_0.2_0.6_9_10_60,383,18034,2,2,0.2465244077481443,0.2606891348461208,94.17232375979113,0.940569538156,Spectral
rp_0.2_0.6_9_10_70,399,19940,2,2,0.25113033840883614,0.2649222038316136,99.9498746867168,0.942523913463,Spectral
rp_0.2_0.6_9_10_80,285,10745,2,2,0.2655053125772177,0.28937012033977966,75.40350877192982,0.799713032786,Agglomerative
rp_0.2_0.6_9_10_90,344,14926,2,2,0.25300020340362056,0.2697815628977594,86.77906976744185,0.88230334173,Agglomerative
rp_0.2_0.6_10_10_50,281,9739,2,2,0.24755973563802744,0.25931684236359215,69.31672597864768,0.848653444657,Spectral
rp_0.2_0.6_10_10_60,363,16133,2,2,0.24554434348507678,0.2591504622699628,88.8870523415978,0.948134546959,Spectral
rp_0.2_0.6_10_10_70,477,27869,2,2,0.24548561562989976,0.2587154641792223,116.85115303983228,0.926229667285,Spectral
rp_0.2_0.6_10_10_80,419,21554,2,2,0.2461317102693814,0.26074929560828647,102.88305489260144,0.929077191862,Spectral
rp_0.2_0.6_10_10_90,481,28339,2,2,0.245486832986833,0.2580062695806156,117.83367983367984,0.971269851114,Spectral
rp_0.2_0.6_10_10_100,583,42402,2,2,0.24993368817527542,0.2651424895936202,145.46140651801028,0.974722599007,Spectral
rp_0.2_0.6_11_10_30,228,6180,2,2,0.23881289125898447,0.2454104858473136,54.21052631578947,0.709121594874,Spectral
rp_0.2_0.6_11_10_40,280,9509,2,2,0.24344598054275474,0.253902600612625,67.92142857142858,0.797868616726,Spectral
rp_0.2_0.6_11_10_50,319,12186,2,2,0.24025551546696636,0.2508983352862934,76.4012539184953,0.882795501936,Spectral
rp_0.2_0.6_11_10_60,323,12669,2,2,0.24362056035228738,0.2570854595748363,78.44582043343654,0.754007433232,Spectral
rp_0.2_0.6_11_10_70,333,13588,2,2,0.24581207713737835,0.2603586907454772,81.6096096096096,0.804314171886,Spectral
rp_0.2_0.6_11_10_80,577,39968,2,2,0.2405160793375698,0.2525210151281155,138.5372616984402,0.954974851614,Spectral
rp_0.2_0.6_11_10_90,453,25166,2,2,0.2458145304655297,0.2608712728948013,111.10816777041943,0.804951744129,Agglomerative
rp_0.2_0.6_11_10_100,533,34811,2,2,0.24553174681544387,0.2593859290371457,130.62288930581613,0.914132108703,Spectral
rp_0.2_0.6_12_10_40,337,13356,2,2,0.23590504451038577,0.24381949404546546,79.26409495548961,0.857126936996,Spectral
rp_0.2_0.6_12_10_50,413,20234,2,2,0.23782881591010602,0.24728685416640092,97.98547215496367,0.876554592837,Spectral
rp_0.2_0.6_12_10_60,406,19775,2,2,0.24052788420604512,0.2537339095571805,97.41379310344827,0.837177511958,Agglomerative
rp_0.2_0.6_12_10_70,515,31615,2,2,0.23886517320841677,0.2491906753967675,122.77669902912622,0.919085949777,Spectral
rp_0.2_0.6_12_10_80,541,35081,2,2,0.24016567399192168,0.2512300878415936,129.6894639556377,0.949082914973,Spectral
rp_0.2_0.6_12_10_90,524,33148,2,2,0.24191029439668385,0.2536726312896164,126.51908396946565,0.891048382388,Spectral
rp_0.2_0.6_12_10_100,692,56468,2,2,0.23618279614866616,0.24670728781469786,163.20231213872833,0.94235483763,Spectral
rp_0.2_0.6_13_10_30,276,8597,2,2,0.22653491436100132,0.23475517239990637,62.29710144927536,0.772100022163,Spectral
rp_0.2_0.6_13_10_40,375,16429,2,2,0.23428163992869874,0.24241247726640697,87.62133333333334,0.855736116758,Spectral
rp_0.2_0.6_13_10_50,466,25039,2,2,0.23110434260925747,0.2383162117944421,107.46351931330472,0.952269113566,Spectral
rp_0.2_0.6_13_10_60,456,24802,2,2,0.23907846539425487,0.2495962479628035,108.78070175438596,0.895354150464,Spectral
rp_0.2_0.6_13_10_70,514,31180,2,2,0.23649699258955864,0.24623490156713695,121.32295719844358,0.920849153919,Spectral
rp_0.2_0.6_13_10_80,505,30081,2,2,0.23637435172088636,0.24510731661877505,119.13267326732674,0.873732084619,Spectral
rp_0.2_0.6_13_10_90,688,55741,2,2,0.23586286855556685,0.24518337446066438,162.0377906976744,0.924558974845,Spectral
rp_0.2_0.6_14_10_30,291,9639,2,2,0.2284393885531461,0.23820475217352563,66.24742268041237,0.75964774409,Spectral
rp_0.2_0.6_14_10_40,307,10811,2,2,0.23016329224415064,0.2399096706966678,70.42996742671009,0.766632703105,Spectral
rp_0.2_0.6_14_10_50,370,15932,2,2,0.23338460411631143,0.24217309116727895,86.11891891891892,0.779883339761,Spectral
rp_0.2_0.6_14_10_60,507,29861,2,2,0.23279618931792845,0.24003160314571456,117.7948717948718,0.870011671312,Spectral
rp_0.2_0.6_14_10_70,543,34355,2,2,0.233464489341026,0.24181876236811775,126.5377532228361,0.907313820683,Spectral
rp_0.2_0.6_14_10_80,533,33047,2,2,0.23308976004739804,0.24086521610303932,124.00375234521576,0.912333976736,Spectral
rp_0.2_0.6_14_10_90,764,67378,2,2,0.23116933021347258,0.2382675782034804,176.38219895287958,0.982421259415,Spectral
rp_0.2_0.6_14_10_100,509,30572,2,2,0.23646798570610894,0.24688256302521436,120.12573673870334,0.850888187642,Spectral
rp_0.2_0.7_3_10_10,30,155,2,3,0.3563218390804598,0.41434250934250944,10.333333333333334,1.0,Agglomerative
rp_0.2_0.7_3_10_20,38,241,2,3,0.34281650071123754,0.411600044262583,12.68421052631579,1.0,K-means
rp_0.2_0.7_3_10_30,76,1093,2,2,0.3835087719298246,0.45130885316069436,28.763157894736842,1.0,Agglomerative
rp_0.2_0.7_3_10_40,59,644,2,3,0.37638807714786676,0.4308853808040465,21.83050847457627,1.0,Agglomerative
rp_0.2_0.7_3_10_50,43,318,2,3,0.3521594684385382,0.404710983690752,14.790697674418604,1.0,K-means
rp_0.2_0.7_3_10_60,125,3070,2,2,0.3961290322580645,0.4743823263240845,49.12,1.0,Agglomerative
rp_0.2_0.7_3_10_70,122,2726,2,2,0.36932664950548705,0.43144117356602557,44.68852459016394,1.0,Agglomerative
rp_0.2_0.7_3_10_80,147,4176,2,2,0.38915292144254965,0.45806716546582465,56.816326530612244,1.0,Agglomerative
rp_0.2_0.7_3_10_90,191,6851,2,2,0.37756957839625244,0.447283618708838,71.73821989528795,1.0,Agglomerative
rp_0.2_0.7_3_10_100,168,5479,2,2,0.3905759908753921,0.465369944065584,65.22619047619048,1.0,Agglomerative
rp_0.2_0.7_4_10_10,40,271,2,3,0.3474358974358974,0.38506175476570226,13.55,0.882125371272,Agglomerative
rp_0.2_0.7_4_10_20,64,667,2,2,0.3308531746031746,0.3898586396421633,20.84375,1.0,K-means
rp_0.2_0.7_4_10_30,70,829,2,2,0.3432712215320911,0.4040375361323772,23.685714285714287,1.0,K-means
rp_0.2_0.7_4_10_40,107,1884,2,3,0.33221654029271735,0.37830572304938054,35.21495327102804,1.0,K-means
rp_0.2_0.7_4_10_50,111,2066,2,2,0.3384111384111384,0.4065267893821421,37.22522522522522,1.0,K-means
rp_0.2_0.7_4_10_60,93,1421,2,3,0.3321645628798504,0.38643216102437733,30.559139784946236,1.0,K-means
rp_0.2_0.7_4_10_70,136,3108,2,2,0.338562091503268,0.40366363282137135,45.705882352941174,1.0,Agglomerative
rp_0.2_0.7_4_10_80,144,3462,2,2,0.33624708624708627,0.3994096085317344,48.083333333333336,1.0,Agglomerative
rp_0.2_0.7_4_10_90,198,6762,2,2,0.346715889863098,0.4115074837229106,68.3030303030303,1.0,Agglomerative
rp_0.2_0.7_4_10_100,199,6539,2,2,0.3319120856809299,0.39274284415729954,65.71859296482413,1.0,Agglomerative
rp_0.2_0.7_5_10_10,50,362,2,3,0.29551020408163264,0.35400490324948536,14.48,1.0,Spectral
rp_0.2_0.7_5_10_20,74,824,2,3,0.3050721954831544,0.3536639892174705,22.27027027027027,1.0,Agglomerative
rp_0.2_0.7_5_10_30,74,797,2,3,0.2950758978156238,0.3434749240084228,21.54054054054054,0.936747267204,Spectral
rp_0.2_0.7_5_10_40,132,2571,2,2,0.29736294240111033,0.34746691604611085,38.95454545454545,1.0,Agglomerative
rp_0.2_0.7_5_10_50,197,5924,2,2,0.30684761214130324,0.3509876168584156,60.142131979695435,1.0,Agglomerative
rp_0.2_0.7_5_10_60,161,4049,2,2,0.31436335403726706,0.36511325851475424,50.298136645962735,1.0,K-means
rp_0.2_0.7_5_10_70,167,4484,2,2,0.3234975831469591,0.38721688830785467,53.70059880239521,1.0,Agglomerative
rp_0.2_0.7_5_10_80,235,8623,2,2,0.31362065830150937,0.3655953551679607,73.38723404255319,1.0,Agglomerative
rp_0.2_0.7_5_10_90,240,9402,2,2,0.3278242677824268,0.38473987231623047,78.35,0.984704318018,Agglomerative
rp_0.2_0.7_5_10_100,283,12684,2,2,0.31787083677918954,0.37056796468141606,89.63957597173145,1.0,Agglomerative
rp_0.2_0.7_6_10_10,60,476,2,3,0.2689265536723164,0.30821987223303027,15.866666666666667,0.832705240112,Spectral
rp_0.2_0.7_6_10_20,83,970,2,3,0.2850426094622392,0.3168484575839595,23.373493975903614,0.898817925614,Spectral
rp_0.2_0.7_6_10_30,116,1925,2,2,0.2886056971514243,0.3213940339032101,33.189655172413794,1.0,K-means
rp_0.2_0.7_6_10_40,174,4242,2,2,0.28184173809049234,0.32315564287246284,48.758620689655174,1.0,K-means
rp_0.2_0.7_6_10_50,123,2279,2,2,0.30374516859922696,0.3517271393041584,37.05691056910569,0.96871229657,Spectral
rp_0.2_0.7_6_10_60,198,5745,2,2,0.2945700661436702,0.33808700579888695,58.03030303030303,0.991393349993,K-means
rp_0.2_0.7_6_10_70,231,7566,2,2,0.28481084133258044,0.32731868399461483,65.50649350649351,1.0,Agglomerative
rp_0.2_0.7_6_10_80,212,6806,2,2,0.30430117142090674,0.35464681957799987,64.20754716981132,0.973636000897,Agglomerative
rp_0.2_0.7_6_10_90,374,20003,2,2,0.2867772505053691,0.3262656095737316,106.96791443850267,1.0,Agglomerative
rp_0.2_0.7_6_10_100,483,33529,2,2,0.28804240440538476,0.32779805725525135,138.83643892339543,1.0,Agglomerative
rp_0.2_0.7_7_10_10,70,658,2,3,0.27246376811594203,0.28954429140610716,18.8,0.731811024102,Spectral
rp_0.2_0.7_7_10_20,107,1499,2,3,0.26432727913948156,0.29465877504144794,28.018691588785046,0.92485193049,Spectral
rp_0.2_0.7_7_10_30,126,2177,2,3,0.27644444444444444,0.31335372166291775,34.55555555555556,0.958436463685,Spectral
rp_0.2_0.7_7_10_40,161,3524,2,2,0.2736024844720497,0.3105424372348161,43.77639751552795,0.95850415835,Spectral
rp_0.2_0.7_7_10_50,215,6494,2,2,0.28228645946533365,0.316446365021618,60.40930232558139,0.991701673326,Spectral
rp_0.2_0.7_7_10_60,245,8393,2,2,0.28079625292740046,0.31619587366639157,68.51428571428572,0.965509276074,Spectral
rp_0.2_0.7_7_10_70,226,7314,2,2,0.28766961651917405,0.33097312427083836,64.72566371681415,0.977776138338,Agglomerative
rp_0.2_0.7_7_10_80,311,13858,2,2,0.2874805518099782,0.3290630889305769,89.11897106109325,1.0,Agglomerative
rp_0.2_0.7_7_10_90,368,19594,2,2,0.2901611183509063,0.3337955900204587,106.48913043478261,0.992007026888,Agglomerative
rp_0.2_0.7_7_10_100,300,13472,2,2,0.3003790412486065,0.34786887108624936,89.81333333333333,1.0,K-means
rp_0.2_0.7_8_10_10,80,845,2,3,0.2674050632911392,0.2875210124248041,21.125,0.952133640386,Spectral
rp_0.2_0.7_8_10_20,108,1504,2,3,0.2602976808584285,0.280028418584343,27.85185185185185,0.703265114336,K-means
rp_0.2_0.7_8_10_30,162,3530,2,2,0.2706847634383866,0.2965756277811425,43.58024691358025,0.91644057447,Spectral
rp_0.2_0.7_8_10_40,222,6539,2,2,0.2665606783253842,0.29311824152884314,58.909909909909906,0.992788374835,K-means
rp_0.2_0.7_8_10_50,265,9516,2,2,0.272041166380789,0.3017372102045585,71.8188679245283,0.986083671247,Agglomerative
rp_0.2_0.7_8_10_60,264,9470,2,2,0.27278488305104276,0.3016276983726131,71.74242424242425,1.0,Spectral
rp_0.2_0.7_8_10_70,320,14037,2,2,0.27501959247648905,0.31075397691195283,87.73125,0.986735019334,Agglomerative
rp_0.2_0.7_8_10_80,383,19823,2,2,0.27098000082019874,0.3041865787407991,103.51436031331593,1.0,K-means
rp_0.2_0.7_8_10_90,411,23141,2,2,0.2746543231855676,0.3081306396424756,112.60827250608273,0.983200371215,Agglomerative
rp_0.2_0.7_8_10_100,456,27768,2,2,0.26766917293233083,0.29636364265365267,121.78947368421052,1.0,K-means
rp_0.2_0.7_9_10_20,126,2028,2,3,0.25752380952380954,0.2740962332196413,32.19047619047619,0.78326505362,Spectral
rp_0.2_0.7_9_10_30,159,3356,2,2,0.2671761802404267,0.29197349527038224,42.21383647798742,0.967709388254,Spectral
rp_0.2_0.7_9_10_40,211,5787,2,2,0.26120514556533514,0.2847517714987151,54.85308056872038,0.94103358346,Spectral
rp_0.2_0.7_9_10_50,204,5337,2,2,0.257751376412634,0.2883016434493543,52.3235294117647,0.944133702449,Agglomerative
rp_0.2_0.7_9_10_60,297,11517,2,2,0.262012012012012,0.2862767706552429,77.55555555555556,0.988745194654,Spectral
